Device,FF_Forward,FF_Reverse,Jsc_mAcm2_Forward,Jsc_mAcm2_Reverse,PCE_percent_Forward,PCE_percent_Reverse,Rs_ohm_cm2_Forward,Rs_ohm_cm2_Reverse,Rsh_ohm_cm2_Forward,Rsh_ohm_cm2_Reverse,Voc_V_Forward,Voc_V_Reverse,Delta_PCE,Delta_Voc,Delta_Jsc,Delta_FF,Hysteresis_Index,High_Hysteresis,Low_Rs,Unstable,Predicted_Instability_Prob,Predicted_Label
device053,0.6725204345424404,0.6757560015534749,19.440362448528376,19.412144944922044,14.22828309098844,14.135048601410691,8.075593419944372,7.262967488381578,4217.9221980945695,2607.9107836734743,1.0882850290361663,1.0775411621224336,-0.0932344895777479,-0.0107438669137327,-0.0282175036063314,0.0032355670110345,-0.006595979413077,0,1,0,1.4510658479195484e-07,0
device054,0.6602450229004689,0.6548825628379419,19.02854839608708,18.98159107725043,13.731510279328466,13.475257823084531,8.98341513961287,8.532011905434993,3501.360870587782,2071.0560271658887,1.0929681618480114,1.0840293562174634,-0.256252456243935,-0.0089388056305479,-0.0469573188366467,-0.005362460062527,-0.019016516018339,0,1,0,1.4510658479195484e-07,0
device055,0.6490125831838701,0.6498537277274496,18.788799477380355,18.721813271569417,13.313723543981466,13.124847620608575,9.438705408019706,8.527440048474723,2987.5701678430187,1601.195414811771,1.0918108005403604,1.0787746838755703,-0.1888759233728905,-0.01303611666479,-0.066986205810938,0.0008411445435795,-0.0143907136168437,0,1,0,1.4329615908594127e-07,0
device056,0.5531924735092881,0.552655859922176,19.54984882508061,19.560435165020067,5.658800354043456,6.542715467124983,7.915736167703269,8.178893907076574,195.6523240497781,212.884451325194,0.5232445408612304,0.60523598584344,0.8839151130815273,0.0819914449822095,0.0105863399394579,-0.0005366135871121,0.1350991216908198,1,1,1,0.9999998445577067,1
device057,0.6752312418101358,0.6780189079337987,18.61313108627188,18.516828974495134,13.681689009067046,13.41605099134277,8.618246109041253,8.93554324679687,2424.5658707527227,1142.8719502439274,1.0885985471876531,1.0686027308131651,-0.2656380177242763,-0.0199958163744879,-0.0963021117767475,0.0027876661236628,-0.0198000155109495,0,1,0,1.4510658479195484e-07,0
device058,0.6649000781201155,0.6654614168178818,18.86131190140936,18.73002664677004,13.60953753810734,13.285173590890084,8.611493608620796,8.960036530924368,2355.7358721848605,1105.0801232568988,1.0852132482281325,1.065874219412568,-0.3243639472172557,-0.0193390288155643,-0.1312852546393195,0.0005613386977663,-0.024415484298954,0,1,0,1.4329615908594127e-07,0
device059,0.2150831746650214,0.215841694139017,2.201484492055457,2.280004860332524,0.0265429499562,0.027698950277,25.440461768654377,24.62194666294125,24.61678249850725,24.128726232635533,0.0560566473281798,0.05628493861255,0.0011560003207999,0.0002282912843702,0.0785203682770667,0.0007585194739956,0.0417344451410453,0,0,0,0.5590904444754665,1
device060,0.7281449728975742,0.7441876742672596,24.13800750594596,24.210273579857027,17.986585405458264,18.537199907525032,6.550130826931463,5.548886881550715,2526.847267865772,3955.865843607495,1.0233623869282296,1.0288734577710894,0.5506145020667681,0.0055110708428598,0.0722660739110701,0.0160427013696854,0.0297032186529558,0,1,0,1.4510658479195484e-07,0
device061,0.7286302782886184,0.7450147644591555,24.12062555473684,24.20892931936009,17.98783860416151,18.5404975799002,6.538469936891564,5.571393295716843,2385.421535414097,4896.929292442807,1.0234890508290708,1.027971142815484,0.5526589757386908,0.0044820919864132,0.0883037646232516,0.0163844861705371,0.029808206244574,0,1,0,1.4510658479195484e-07,0
device062,0.7292200650088078,0.7463169919352578,24.10099317010345,24.181135098911664,17.986355651604104,18.54714272609476,6.511652665474039,5.560778529707505,2307.7168410705995,4538.857018978555,1.0234099308890148,1.0277251889009689,0.5607870744906549,0.004315258011954,0.0801419288082136,0.01709692692645,0.0302357663804279,0,1,0,1.4510658479195484e-07,0
device063,0.7301653236164047,0.7466956413682544,24.07761940951653,24.16958885933097,17.99215378721869,18.54409189137448,6.457297026472716,5.5324204549040354,2010.3684808323617,4934.078453883522,1.023407051982422,1.027525696517149,0.5519381041557914,0.0041186445347269,0.0919694498144387,0.0165303177518496,0.029763555281589,0,1,0,1.4510658479195484e-07,0
device064,0.7303410227274084,0.7477608314211271,24.060729227240152,24.15603297746504,17.983043028159717,18.558653183046683,6.397916507304445,5.490292955912919,2160.9897097796543,5030.262199009612,1.0233606236227963,1.0274439271172682,0.5756101548869665,0.0040833034944718,0.0953037502248861,0.0174198086937187,0.0310157288467886,0,1,0,1.4329615908594127e-07,0
device065,0.7309151776270993,0.7485203175140187,24.04685178370353,24.144791518073056,17.98601728834435,18.565675082205203,6.337541569845712,5.437445536635858,2174.303764713549,4897.1679212463805,1.0233160829402106,1.0272678412573666,0.5796577938608536,0.0039517583171559,0.0979397343695254,0.0176051398869193,0.0312220154287006,0,1,0,1.4510658479195484e-07,0
device066,0.7316269352381334,0.7491242620419902,24.03748591883385,24.12942512519604,17.988080889807645,18.5653676171814,6.277197941931417,5.390228954389241,2232.296483375049,4474.982883082137,1.0228362307501586,1.027076317281371,0.5772867273737567,0.0042400865312124,0.0919392063621877,0.0174973268038568,0.0310948180115487,0,1,0,1.4510658479195484e-07,0
device067,0.7323805588325196,0.7499228265697,24.02601603398794,24.12015557826932,17.986652242765786,18.574626216920823,6.217451240848638,5.3387462113023725,2044.638421880999,4393.108174519924,1.0221903297672612,1.0268887718401138,0.5879739741550374,0.0046984420728526,0.0941395442813792,0.0175422677371803,0.0316546867370829,0,1,0,1.4510658479195484e-07,0
device068,0.2545518561522812,0.2655921942325137,12.656961255758189,12.990650720019628,1.296737847679256,1.840034994136256,37.22917084877411,44.63158890349221,47.63836190758679,68.29952725008131,0.4024820050344812,0.53331017493668,0.5432971464569998,0.1308281699021987,0.3336894642614396,0.0110403380802324,0.295264572787124,1,0,1,0.9999998445577067,1
device069,0.3238170152860197,0.3442032613006586,13.413738462776625,13.48414671371406,2.040306408725618,2.632103559233616,24.710795868146267,26.86297304867528,69.19063447887508,86.199420735168,0.4697273998535653,0.5671063658506555,0.5917971505079982,0.0973789659970902,0.0704082509374348,0.0203862460146388,0.2248380951547022,1,0,1,0.9999998445577067,1
device070,0.3719348672579819,0.4341783431802546,13.288295199689289,13.314118624139972,3.4936701856178782,4.470136475179276,23.367182739870525,21.611896434287367,600.3493532068431,999.8180726165992,0.7068800791622672,0.7732860995326016,0.9764662895613974,0.0664060203703343,0.0258234244506834,0.0622434759222726,0.2184421650173971,1,0,1,0.9999998445577067,1
device071,0.282661579529329,0.318800437874366,13.049226537166854,13.386098226389436,1.4191736952673448,2.132077281042482,27.93216379454937,33.98365111729515,47.98004470349323,69.37628585733256,0.3847547593490612,0.4996087382974597,0.7129035857751371,0.1148539789483985,0.3368716892225816,0.0361388583450369,0.3343704246154539,1,0,1,0.9999998445577067,1
device072,0.2497902645228631,0.2760465020837173,12.51936382791347,12.971019598995577,1.2912820364688464,1.7949364271225894,38.51247422384649,42.16797146008599,46.58818130395903,65.63944410233727,0.4129175489895995,0.5012942319171737,0.503654390653743,0.0883766829275742,0.4516557710821072,0.0262562375608541,0.2805973420803191,1,0,1,0.9999998445577067,1
device073,0.3663692826023736,0.4241025244715689,13.026744976465286,13.054768479845922,3.4937708625087804,4.432250442531173,30.424005648990214,27.50864322362746,939.4931467648688,1607.3369552863944,0.7320478229063455,0.8005422550157236,0.9384795800223928,0.0684944321093781,0.0280235033806359,0.0577332418691952,0.2117388428724359,1,0,1,0.9999998445577067,1
device074,0.3485980814603262,0.2359151493126801,12.534347193489868,12.589403758834736,2.679400594055714,3.334677915265368,25.375697370898635,132.81302975308404,213.54365790105024,280.0745222871677,0.6132124115825873,1.122775432125818,0.6552773212096539,0.5095630205432308,0.0550565653448682,-0.1126829321476461,0.1965039316720661,1,0,1,0.9999998445577067,1
device075,7.812611954581584e-07,-8.842282431681202,2.379649710052732,2.447194894272652,2.86063634313e-07,-0.0523220057905,84725419.65583825,0.988006096913674,0.9875728222797574,0.988006096913674,0.1538697915441696,0.0024179729832223,-0.0523222918541343,-0.1514518185609473,0.0675451842199201,-8.842283212942398,1.000005467367506,1,1,1,0.9999998445577067,1
device076,0.2622358993647661,0.2814076590243456,12.97922390899468,13.421433877791294,1.406298749262321,1.9186646287116385,34.27700506116633,35.595215328250305,49.72099329028578,70.1086151976087,0.4131775543953494,0.5080006169766531,0.5123658794493176,0.0948230625813036,0.4422099687966145,0.0191717596595795,0.2670429588277579,1,0,1,0.9999998445577067,1
device077,0.3878076090234001,0.2650228743097541,13.139442663741056,13.167536875489182,3.289931362782806,4.08364511507361,24.103012172495195,30.473598762736337,481.7697222592272,713.0712527657181,0.6456446658707236,1.17019999,0.7937137522908038,0.5245553241292764,0.0280942117481259,-0.122784734713646,0.1943640375019455,1,0,1,0.9999998445577067,1
device078,0.3540817513589058,0.4112143347487265,13.212340175486409,13.251316577746694,3.4393956960901355,4.376443684687335,32.1011540887958,24.73516553153052,536.5660595435938,898.4373410283351,0.7351887485561747,0.8031452021975197,0.9370479885971998,0.067956453641345,0.0389764022602854,0.0571325833898206,0.2141117437146103,1,0,1,0.9999998445577067,1
device079,3.211781567983115,1.0104688652509812,-4.18540280487929e-07,6.067543638977974e-06,2.2879305162900005e-07,7.174570956291e-06,99259190.81700854,564429458.2428402,11364729.285554258,25251203.68573692,-0.170200005,1.17019999,6.945777904662e-06,1.3403999949999998,6.486083919465903e-06,-2.201312702732133,0.9681105597780194,1,0,1,0.9999998445577067,1
device080,0.8099023778602783,0.7518035299659914,-3.92516442339478e-06,3.850459745183213e-06,5.41065815895e-07,3.3874823261500004e-06,619772148.5498623,199216972.0268399,104229020.31465806,18886937.571993724,-0.170200005,1.17019999,2.8464165102550005e-06,1.3403999949999998,7.775624168577994e-06,-0.0580988478942868,0.8402749405603714,1,0,1,0.9999998445577067,1
device081,7.344093489953169,0.8429038079690705,-3.4618959666743617e-06,4.729429533034548e-06,4.3272479220460005e-06,4.66494862158e-06,223419577.68620145,589263020.3622711,16064956.086832516,23062971.718591925,-0.170200005,1.17019999,3.377006995339995e-07,1.3403999949999998,8.191325499708909e-06,-6.501189681984098,0.0723910865752732,1,0,1,0.9999998445577067,1
device082,0.8029786930237878,0.6457776192965149,-4.70996308228064e-06,3.2009127676816366e-06,6.436964189099999e-07,2.4188944521210004e-06,361615138.4174158,804140650.1792504,42844307.78850597,38131670.01495893,-0.170200005,1.17019999,1.7751980332110005e-06,1.3403999949999998,7.910875849962276e-06,-0.1572010737272728,0.7338881742667289,1,0,1,0.9999998427591571,1
device083,0.2582818420340855,0.2628717866674086,12.213149546479883,12.747543522730858,0.4465434446230546,0.6170190763731291,52136265.823802575,13.775383320117886,12.309892625313186,14.822724616371865,0.1415605261570616,0.1841315084313867,0.1704756317500745,0.0425709822743251,0.5343939762509748,0.0045899446333231,0.2762890780494816,1,0,1,0.9999998445577067,1
device084,0.2935207998164547,0.3469856835359627,14.335682626726657,14.406844493818843,3.0800853652344258,4.109361001989827,48.77556651605615,35.452538277257695,318.31283955979285,619.2320505542172,0.7319905820376332,0.8220417408704352,1.029275636755401,0.090051158832802,0.0711618670921865,0.053464883719508,0.2504709701233372,1,0,1,0.9999998445577067,1
device085,0.8821284142548385,0.7464610805783277,-3.247020125269132e-06,4.454043628994752e-06,4.87501953471e-07,3.89064607848e-06,330904353.3401653,81258314.97882465,57480235.4146589,39571400.62355297,-0.170200005,1.17019999,3.403144125009e-06,1.3403999949999998,7.701063754263883e-06,-0.1356673336765107,0.8746989719348984,1,0,1,0.9999998445577067,1
device086,0.2498276365703392,0.2601377613742952,12.871243915512974,13.082982938472952,0.5303964941731114,0.6778319577778609,11.937819627192148,14.007995100963834,13.664652112617144,15.84225448650028,0.1649451859628589,0.199164470989283,0.1474354636047494,0.0342192850264241,0.2117390229599784,0.0103101248039559,0.2175103459094606,1,0,1,0.9999998445577067,1
device087,-0.2970095291167761,1.19063087741489e-06,4.199118924813147,4.260528166116579,-0.0085519586385,4.727264525363001e-06,1.6318623267402144,89141037.38148409,1.6318623267402144,2.071750047585667,0.0068570455415175,0.9319000241995552,0.0085566859030253,0.9250429786580378,0.0614092413034317,0.2970107197476535,1810.071312302606,1,0,1,0.9999998445577067,1
device088,0.3298842068285588,0.3691051315088652,14.474141549159748,14.493581238339887,3.975731011138808,5.071251469162091,57.375404385702346,58.79502627640774,1025.9271648124914,1826.450341042094,0.8326503206554826,0.9479585638751477,1.095520458023283,0.115308243219665,0.0194396891801389,0.0392209246803064,0.2160256624395502,1,0,1,0.9999998427591571,1
device089,0.1736810936370629,0.0016614993936776,6.384943119504497,6.426511779151481,0.0121406278345,0.012494980569,57334370.938401535,6.725252670075576,1.712308641653694,1.7150836450006133,0.0109479188197278,1.17019999,0.0003543527344999,1.159252071180272,0.0415686596469839,-0.1720195942433853,0.0283596066871162,0,1,0,1.4510658479195484e-07,0
device090,0.2623802579793377,0.2657974032542686,12.974083305961482,13.107388856686756,0.6743462884493158,0.8352793562223108,13.346914495567772,16.871553772454266,16.60327126696957,19.26419629568835,0.1980957392492684,0.2397534307805486,0.160933067772995,0.0416576915312801,0.1333055507252734,0.0034171452749308,0.192669753626908,1,0,1,0.9999998427591571,1
device091,0.894628704525703,0.7396604594204906,-2.4471275113801177e-06,6.076771816636639e-06,3.7261385265299993e-07,3.38551198596e-06,359167795.0248471,138278717.49869096,49748151.95089895,22457835.543602005,-0.170200005,0.7532151104421217,3.012898133307e-06,0.9234151154421216,8.523899328016757e-06,-0.1549682451052123,0.8899386993168948,1,0,1,0.9999998427591571,1
device092,0.252946580267947,0.3033037242193133,14.05395402980504,14.239530935516012,2.4203647743144447,3.330786484931511,44095421.35653647,46.1775534162396,147.75876379513238,298.6718144005032,0.6808531995584767,0.7712112698598137,0.9104217106170664,0.090358070301337,0.1855769057109721,0.0503571439513663,0.2733353562997259,1,0,1,0.9999998445577067,1
device093,0.8395467700941993,0.6905484211436269,-3.861607376127764e-06,5.910053707317239e-06,5.5178841621e-07,4.775794754900001e-06,1226462877.7309425,94724077.32710804,8199247.982573508,20489961.99583039,-0.170200005,1.17019999,4.224006338690001e-06,1.3403999949999998,9.771661083445004e-06,-0.1489983489505724,0.8844614468316796,1,0,1,0.9999998445577067,1
device094,0.3167398751044157,0.3397195737946563,12.98262722874622,13.10077918139269,1.732319463538725,2.201906419162848,24.75314736036048,25.8554018709928,74.27517319649847,98.51809367914512,0.4212720600690099,0.4947447113995736,0.4695869556241232,0.0734726513305636,0.1181519526464711,0.0229796986902405,0.2132638115486567,1,0,1,0.9999998445577067,1
device095,0.8095118204186068,0.8144255071601865,-2.599097316345548e-06,5.269060404330886e-06,3.5810081052e-07,5.02162912323e-06,900943345.8959898,70113322.3318695,112200685.6953136,69457218.12074958,-0.170200005,1.17019999,4.6635283127100005e-06,1.3403999949999998,7.868157720676434e-06,0.0049136867415796,0.9286883197201026,1,0,1,0.9999998445577067,1
device096,0.247063832245636,0.2471474012374696,0.2780290239048263,0.2794861517461386,0.0013002042085,0.00131283537,67.45037871057772,67.2745365799735,67.29589710447958,67.09127343053136,0.0189283282552433,0.0190061401203395,1.2631161500000147e-05,7.781186509620008e-05,0.0014571278413123,8.356899183359356e-05,0.0096212836648361,0,0,1,0.5456332074934634,1
device097,0.992551389319206,1.0711317831821516,-2.877432877262848e-06,3.658486595989483e-06,4.8609121428e-07,4.5856875925e-06,501063852.5687011,81762190.80069354,28303390.28258607,27898005.434640605,-0.170200005,1.17019999,4.09959637822e-06,1.3403999949999998,6.535919473252331e-06,0.0785803938629456,0.8939981835930093,1,0,1,0.9999998445577067,1
device098,0.3323017588699478,0.4029702192134548,13.11335715357336,13.176664944138135,3.076825327229894,4.073645142363601,33.843376308648295,22.85599017637943,364.9663544833029,639.6389500584513,0.7060839051942049,0.7671931919011521,0.9968198151337068,0.0611092867069471,0.0633077905647745,0.0706684603435069,0.2446997174023199,1,0,1,0.9999998427591571,1
device099,1.172163523471349,0.9840182082112888,-2.2590704683916267e-06,5.2253791984691005e-06,4.5068961324e-07,6.0170142052760005e-06,227281666.1272672,319635955.95008993,3802662.123515236,56022071.27686934,-0.170200005,1.17019999,5.566324592036e-06,1.3403999949999998,7.484449666860727e-06,-0.1881453152600601,0.9250974656425416,1,0,1,0.9999998445577067,1
device100,0.8265332404327945,0.9113362945328156,-3.4144966372314302e-06,4.454362440247062e-06,4.80337598008e-07,4.7503357719750005e-06,37258922.20919764,6654186.659925156,50287623.963223,1044160.5846588836,-0.170200005,1.17019999,4.269998173967001e-06,1.3403999949999998,7.868859077478493e-06,0.084803054100021,0.8988834429680126,1,0,1,0.9999998427591571,1
device101,0.4667053324020789,0.4636324133476342,18.40878627156184,18.52696721367204,7.97681942775605,8.112757805063413,14.798977297406674,15.02830968287362,147.8337811982406,175.46936490388572,0.9284571016758488,0.9444748272665008,0.1359383773073634,0.0160177255906519,0.1181809421102002,-0.0030729190544446,0.016756124190287,0,0,0,1.4329615908594127e-07,0
device102,0.4554514935528867,0.4612712146244138,18.178478093756727,18.351961354289035,6.791651693970876,7.139478809627012,13.594968606868123,13.283674902094877,135.76877273109898,157.08541762279532,0.8203057456775683,0.8433884892243547,0.3478271156561359,0.0230827435467864,0.1734832605323077,0.005819721071527,0.0487188385778411,0,0,0,1.4510658479195484e-07,0
device103,0.6887164674579335,0.6603414313590409,19.13014835159183,19.19120269212037,14.709928461001224,14.27213477331436,7.59349277439294,8.752210857360367,2992.938351255514,2660.7346831113687,1.1164820763656915,1.1262069393553735,-0.4377936876868649,0.009724862989682,0.061054340528539,-0.0283750360988925,-0.0306747164765735,0,1,0,1.4510658479195484e-07,0
device104,0.6804666203034403,0.6657654210401042,18.36016213315575,18.42781107777466,13.924796967243813,13.736898498509714,7.773186406152716,8.590910490708916,2595.819206746536,4018.012413139244,1.11456533980547,1.1196794393125955,-0.1878984687340992,0.0051140995071254,0.0676489446189094,-0.0147011992633361,-0.0136783764366085,0,1,0,1.4510658479195484e-07,0
device105,0.2434881202169559,0.2439872215572051,9.733353966347384,9.790709163177423,0.034593316252,0.0350898862265,1.4997234060675946,1.5008491146259824,1.499061221816392,1.5000242743615118,0.014596606589486,0.0146892874255568,0.0004965699744999,9.268083607080065e-05,0.0573551968300396,0.0004991013402491,0.0141513703206306,0,1,0,1.4510658479195484e-07,0
device106,0.5673398467921762,0.5560370298970779,18.192962233746425,18.254312355546222,10.882209615094226,10.83086368604461,12.152187242909262,12.000838625882016,316.6436276340859,365.37545071040864,1.054314991973296,1.067072425896194,-0.0513459290496154,0.0127574339228981,0.0613501217997978,-0.0113028168950982,-0.0047407049463445,0,0,0,1.4510658479195484e-07,0
